work_year,experience_level,job_title,salary_in_usd,remote_ratio,company_size
2023,SE,Machine Learning Engineer,159090,100,M
2023,MI,Data Engineer,91000,0,M
2023,MI,Data Engineer,82000,0,M
2023,SE,Data Engineer,149076,100,M
2023,SE,Data Engineer,82365,100,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,125000,100,M
2023,SE,Data Engineer,194595,0,M
2023,SE,Data Engineer,158000,0,M
2023,SE,Data Engineer,240500,0,L
2023,SE,Data Engineer,123700,0,L
2023,SE,Data Scientist,212800,0,L
2023,SE,Data Scientist,111600,0,L
2023,SE,Data Scientist,205485,100,M
2023,SE,Data Scientist,156560,100,M
2023,SE,Data Analyst,168000,100,L
2023,SE,Data Analyst,78400,100,L
2023,SE,Machine Learning Engineer,260000,0,M
2023,SE,Machine Learning Engineer,175000,0,M
2023,SE,Data Analyst,212000,0,M
2023,SE,Data Analyst,132000,0,M
2023,MI,Data Analyst,177000,0,M
2023,MI,Data Analyst,110000,0,M
2023,SE,Data Scientist,164000,0,M
2023,SE,Data Scientist,130000,0,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Analyst,148000,0,M
2023,SE,Data Analyst,92000,0,M
2023,SE,Machine Learning Engineer,218000,100,M
2023,SE,Machine Learning Engineer,115000,100,M
2023,SE,Data Engineer,152375,0,M
2023,SE,Data Engineer,94000,0,M
2023,SE,Data Analyst,115934,100,M
2023,SE,Data Analyst,81666,100,M
2023,MI,Data Analyst,110000,0,M
2023,MI,Data Analyst,79000,0,M
2023,MI,Data Analyst,160000,0,M
2023,MI,Data Analyst,112000,0,M
2023,SE,Data Scientist,285000,100,M
2023,SE,Data Scientist,154000,100,M
2023,SE,Data Engineer,225000,0,M
2023,SE,Data Engineer,125000,0,M
2023,MI,Data Engineer,200000,100,M
2023,MI,Data Engineer,180000,100,M
2023,MI,Data Analyst,110000,0,M
2023,MI,Data Analyst,90000,0,M
2023,MI,Data Analyst,110000,0,M
2023,MI,Data Analyst,80000,0,M
2023,SE,Data Analyst,115000,100,M
2023,SE,Data Analyst,75000,100,M
2023,SE,Data Analyst,138860,0,M
2023,SE,Data Analyst,122720,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Data Scientist,126000,0,M
2023,SE,Data Engineer,231500,0,M
2023,SE,Data Engineer,118000,0,M
2023,SE,Machine Learning Engineer,193600,0,M
2023,SE,Machine Learning Engineer,119700,0,M
2023,SE,Data Engineer,240500,0,L
2023,SE,Data Engineer,123700,0,L
2023,MI,Data Engineer,120000,0,M
2023,MI,Data Engineer,110000,0,M
2023,MI,Data Analyst,100000,100,M
2023,MI,Data Analyst,75000,100,M
2023,SE,Machine Learning Engineer,297000,0,M
2023,SE,Machine Learning Engineer,138000,0,M
2023,MI,Data Scientist,135000,0,M
2023,MI,Data Scientist,105000,0,M
2023,SE,Data Scientist,267100,100,M
2023,SE,Data Scientist,167200,100,M
2023,SE,Data Scientist,202000,100,M
2023,SE,Data Scientist,140000,100,M
2023,SE,Data Engineer,174350,0,M
2023,SE,Data Engineer,126800,0,M
2023,SE,Data Scientist,150931,0,M
2023,SE,Data Scientist,143250,0,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Engineer,200000,100,M
2023,SE,Data Engineer,160000,100,M
2023,SE,Data Engineer,205600,0,L
2023,SE,Data Engineer,105700,0,L
2023,SE,Machine Learning Engineer,159000,0,M
2023,SE,Data Engineer,231000,100,M
2023,SE,Data Engineer,157250,100,M
2023,SE,Data Engineer,232000,0,M
2023,SE,Data Engineer,108000,0,M
2023,SE,Data Scientist,180000,100,M
2023,SE,Data Scientist,135000,100,M
2023,SE,Data Engineer,209000,0,M
2023,SE,Data Engineer,135000,0,M
2023,SE,Data Engineer,209000,0,M
2023,SE,Data Engineer,135000,0,M
2023,SE,Data Scientist,184250,0,M
2023,SE,Data Scientist,167500,0,M
2023,SE,Data Engineer,95000,100,M
2023,SE,Data Engineer,85000,100,M
2023,MI,Data Scientist,230000,0,M
2023,MI,Data Scientist,175000,0,M
2023,SE,Data Analyst,154440,0,M
2023,SE,Data Analyst,68550,0,M
2023,SE,Data Engineer,226600,0,M
2023,SE,Data Engineer,140100,0,M
2023,SE,Data Engineer,225500,0,M
2023,SE,Data Engineer,139400,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Engineer,162000,100,M
2023,SE,Data Engineer,111000,100,M
2023,SE,Data Scientist,136000,100,M
2023,SE,Data Scientist,104000,100,M
2023,SE,Data Engineer,150000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Machine Learning Engineer,300000,0,M
2023,SE,Machine Learning Engineer,235000,0,M
2023,SE,Data Analyst,223100,0,L
2023,SE,Data Analyst,114700,0,L
2023,SE,Data Analyst,95000,0,M
2023,SE,Data Analyst,70000,0,M
2023,SE,Data Scientist,180000,100,M
2023,SE,Data Scientist,120000,100,M
2023,MI,Data Engineer,152375,100,M
2023,MI,Data Engineer,94000,100,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Analyst,120350,0,M
2023,SE,Data Analyst,74400,0,M
2023,SE,Data Analyst,134000,100,M
2023,SE,Data Analyst,120000,100,M
2023,SE,Data Engineer,258750,100,M
2023,SE,Data Engineer,172500,100,M
2023,SE,Machine Learning Engineer,254000,0,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Data Scientist,153600,0,M
2023,SE,Data Scientist,106800,0,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Engineer,109528,0,M
2023,SE,Data Engineer,240500,0,L
2023,SE,Data Engineer,123700,0,L
2023,SE,Machine Learning Engineer,269500,0,M
2023,SE,Machine Learning Engineer,166600,0,M
2023,SE,Data Analyst,93919,0,M
2023,SE,Data Analyst,51962,0,M
2023,SE,Data Analyst,93919,0,M
2023,SE,Data Analyst,51962,0,M
2023,SE,Data Analyst,186600,100,M
2023,SE,Data Analyst,119800,100,M
2023,SE,Data Engineer,160000,100,M
2023,SE,Data Engineer,75000,100,M
2023,SE,Data Analyst,280000,0,M
2023,SE,Data Analyst,200000,0,M
2023,SE,Data Scientist,235000,100,M
2023,SE,Data Scientist,204000,100,M
2023,SE,Machine Learning Engineer,254000,0,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,MI,Data Scientist,141600,100,M
2023,MI,Data Scientist,94400,100,M
2023,MI,Data Engineer,135000,0,M
2023,MI,Data Engineer,108000,0,M
2023,SE,Data Scientist,209450,100,M
2023,SE,Data Scientist,167560,100,M
2023,SE,Data Engineer,122000,0,M
2023,SE,Data Engineer,94000,0,M
2023,SE,Data Scientist,238000,0,M
2023,SE,Data Scientist,149500,0,M
2023,SE,Data Scientist,258000,0,M
2023,SE,Data Scientist,202000,0,M
2023,SE,Data Engineer,186600,100,M
2023,SE,Data Engineer,116500,100,M
2023,SE,Data Engineer,220000,0,M
2023,SE,Data Engineer,160000,0,M
2023,SE,Data Scientist,228000,0,M
2023,SE,Data Scientist,136000,0,M
2023,SE,Data Analyst,195000,0,M
2023,SE,Data Analyst,140000,0,M
2023,SE,Data Engineer,180000,100,M
2023,SE,Data Engineer,165000,100,M
2023,SE,Data Scientist,278700,0,M
2023,SE,Data Scientist,159300,0,M
2023,SE,Data Engineer,226600,0,M
2023,SE,Data Engineer,140100,0,M
2023,SE,Data Scientist,184700,0,M
2023,MI,Data Engineer,135000,0,M
2023,MI,Data Engineer,108000,0,M
2023,SE,Data Engineer,170000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Data Engineer,166364,0,M
2023,SE,Data Engineer,116455,0,M
2023,SE,Machine Learning Engineer,184950,0,M
2023,SE,Machine Learning Engineer,119250,0,M
2023,MI,Data Engineer,95000,100,M
2023,MI,Data Engineer,76000,100,M
2023,SE,Data Analyst,160000,0,M
2023,SE,Data Analyst,131000,0,M
2023,SE,Data Scientist,168000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Machine Learning Engineer,250000,0,M
2023,SE,Machine Learning Engineer,140000,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Scientist,222000,100,M
2023,SE,Data Scientist,166500,100,M
2023,SE,Data Engineer,205600,100,M
2023,SE,Data Engineer,105700,100,M
2023,SE,Data Scientist,136000,100,M
2023,SE,Data Scientist,104000,100,M
2023,SE,Data Analyst,230000,100,M
2023,SE,Data Analyst,135000,100,M
2023,MI,Data Analyst,80000,100,M
2023,MI,Data Analyst,60000,100,M
2023,SE,Data Scientist,155000,0,M
2023,SE,Data Scientist,139500,0,M
2023,SE,Data Scientist,157750,0,M
2023,SE,Data Scientist,104650,0,M
2023,SE,Data Scientist,176000,100,M
2023,SE,Data Scientist,133000,100,M
2023,MI,Data Analyst,120000,0,M
2023,MI,Data Analyst,100000,0,M
2023,SE,Data Analyst,182000,100,M
2023,SE,Data Analyst,150000,100,M
2023,SE,Data Engineer,171250,0,M
2023,SE,Data Engineer,113750,0,M
2023,SE,Data Engineer,252000,0,M
2023,SE,Data Engineer,129000,0,M
2023,SE,Machine Learning Engineer,231000,0,M
2023,SE,Machine Learning Engineer,200800,0,M
2023,SE,Data Scientist,159100,100,M
2023,SE,Data Scientist,120160,100,M
2023,MI,Machine Learning Engineer,165000,0,M
2023,MI,Machine Learning Engineer,149094,0,M
2023,SE,Data Engineer,175000,0,M
2023,SE,Data Engineer,130000,0,M
2023,SE,Data Scientist,225000,100,M
2023,SE,Data Scientist,156400,100,M
2023,SE,Data Analyst,85000,100,M
2023,SE,Data Analyst,72250,100,M
2023,SE,Data Engineer,205600,0,L
2023,SE,Data Engineer,105700,0,L
2023,SE,Machine Learning Engineer,219300,0,M
2023,SE,Machine Learning Engineer,143000,0,M
2023,SE,Machine Learning Engineer,232200,0,M
2023,SE,Machine Learning Engineer,133300,0,M
2023,SE,Data Engineer,130000,100,M
2023,SE,Data Engineer,80000,100,M
2023,MI,Data Engineer,198900,0,M
2023,MI,Data Engineer,183310,0,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Machine Learning Engineer,224000,0,M
2023,SE,Data Engineer,233000,0,M
2023,SE,Data Engineer,199098,0,M
2023,SE,Data Engineer,172000,100,M
2023,SE,Data Engineer,107000,100,M
2023,SE,Data Analyst,93919,0,M
2023,SE,Data Analyst,51962,0,M
2023,MI,Data Engineer,128000,0,M
2023,MI,Data Engineer,81500,0,M
2023,SE,Machine Learning Engineer,208450,0,M
2023,SE,Machine Learning Engineer,151600,0,M
2023,MI,Data Scientist,120681,0,M
2023,MI,Data Scientist,72409,0,M
2023,SE,Data Scientist,136000,100,M
2023,SE,Data Scientist,104000,100,M
2023,MI,Data Scientist,230000,0,M
2023,MI,Data Scientist,175000,0,M
2023,MI,Data Engineer,167500,0,M
2023,MI,Data Engineer,106500,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Scientist,295490,0,M
2023,SE,Data Scientist,178560,0,M
2023,SE,Data Scientist,148800,0,M
2023,SE,Data Scientist,278700,0,M
2023,SE,Data Scientist,159300,0,M
2023,SE,Machine Learning Engineer,150000,0,M
2023,SE,Machine Learning Engineer,125000,0,M
2023,SE,Machine Learning Engineer,267720,0,M
2023,SE,Data Engineer,283780,0,M
2023,SE,Machine Learning Engineer,283780,0,M
2023,SE,Data Analyst,66000,0,M
2023,SE,Data Analyst,52000,0,M
2023,SE,Data Scientist,184700,0,M
2023,SE,Data Scientist,202000,100,M
2023,SE,Data Scientist,140000,100,M
2023,SE,Data Scientist,235000,100,M
2023,SE,Data Scientist,200000,100,M
2023,SE,Data Scientist,295490,0,M
2023,SE,Data Scientist,202000,0,M
2023,SE,Data Engineer,170000,100,M
2023,SE,Data Engineer,120000,100,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Analyst,166500,0,M
2023,SE,Data Analyst,113220,0,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Engineer,229000,0,M
2023,SE,Data Engineer,131000,0,M
2023,SE,Data Analyst,105000,0,M
2023,SE,Data Analyst,70000,0,M
2023,SE,Data Scientist,185000,0,L
2023,SE,Data Scientist,86700,0,L
2023,SE,Data Engineer,180000,0,M
2023,SE,Data Engineer,150000,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Analyst,192300,100,M
2023,SE,Data Analyst,153800,100,M
2023,SE,Data Engineer,150000,0,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Data Scientist,155000,0,M
2023,SE,Data Scientist,139500,0,M
2023,MI,Data Analyst,131650,0,M
2023,MI,Data Analyst,105320,0,M
2023,SE,Machine Learning Engineer,235400,100,M
2023,SE,Machine Learning Engineer,160080,100,M
2023,SE,Data Analyst,146190,0,M
2023,SE,Data Analyst,119610,0,M
2023,SE,Machine Learning Engineer,267720,0,M
2023,SE,Data Scientist,126500,0,M
2023,SE,Data Scientist,78000,0,M
2023,SE,Data Analyst,126500,0,M
2023,SE,Data Analyst,78000,0,M
2023,SE,Data Scientist,105000,0,M
2023,SE,Data Scientist,70000,0,M
2023,SE,Data Engineer,96000,100,M
2023,SE,Data Engineer,72000,100,M
2023,SE,Data Scientist,205150,100,M
2023,SE,Data Scientist,167850,100,M
2023,SE,Data Scientist,267100,100,M
2023,SE,Data Scientist,167200,100,M
2023,SE,Data Analyst,130000,100,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Data Scientist,222750,0,M
2023,SE,Data Scientist,182250,0,M
2023,SE,Data Engineer,215000,0,M
2023,SE,Data Engineer,185000,0,M
2023,SE,Machine Learning Engineer,296400,0,M
2023,SE,Machine Learning Engineer,148594,0,M
2023,SE,Data Scientist,206000,100,M
2023,SE,Data Scientist,140250,100,M
2023,SE,Data Scientist,198000,100,M
2023,SE,Data Scientist,124000,100,M
2023,SE,Machine Learning Engineer,296400,0,M
2023,SE,Machine Learning Engineer,148594,0,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Machine Learning Engineer,150000,100,M
2023,SE,Data Scientist,184184,100,M
2023,SE,Data Scientist,167441,100,M
2023,SE,Data Scientist,136000,0,M
2023,SE,Data Scientist,104000,0,M
2023,SE,Data Engineer,202400,100,M
2023,SE,Data Engineer,147200,100,M
2023,MI,Data Engineer,128000,0,M
2023,MI,Data Engineer,81500,0,M
2023,SE,Data Analyst,105000,100,M
2023,SE,Data Analyst,75000,100,M
2023,SE,Data Analyst,95000,0,M
2023,SE,Data Analyst,75000,0,M
2023,MI,Data Engineer,167500,0,M
2023,MI,Data Engineer,106500,0,M
2023,SE,Data Scientist,139500,100,M
2023,SE,Data Scientist,90000,100,M
2023,SE,Machine Learning Engineer,269500,0,M
2023,SE,Machine Learning Engineer,166600,0,M
2023,SE,Data Engineer,252000,0,M
2023,SE,Data Engineer,129000,0,M
2023,SE,Data Engineer,180000,100,M
2023,SE,Data Engineer,165000,100,M
2023,SE,Data Scientist,191000,100,M
2023,SE,Data Scientist,146000,100,M
2023,SE,Data Scientist,155000,0,M
2023,SE,Data Scientist,139500,0,M
2023,SE,Data Analyst,138860,0,M
2023,SE,Data Analyst,122720,0,M
2023,SE,Machine Learning Engineer,212800,0,M
2023,SE,Machine Learning Engineer,144800,0,M
2023,MI,Data Analyst,250000,100,M
2023,MI,Data Analyst,100000,100,M
2023,SE,Data Scientist,209450,100,M
2023,SE,Data Scientist,167560,100,M
2023,SE,Data Engineer,172900,0,M
2023,SE,Data Engineer,144100,0,M
2023,SE,Data Scientist,230000,100,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Analyst,150000,0,M
2023,SE,Data Analyst,110000,0,M
2023,SE,Data Analyst,101500,100,M
2023,SE,Data Analyst,83700,100,M
2023,SE,Data Scientist,253430,0,M
2023,SE,Data Analyst,110000,0,M
2023,SE,Data Analyst,70000,0,M
2023,SE,Data Scientist,283000,0,M
2023,SE,Data Scientist,184000,0,M
2023,SE,Data Analyst,166500,0,M
2023,SE,Data Analyst,113220,0,M
2023,SE,Data Engineer,260000,0,M
2023,SE,Data Engineer,225000,0,M
2023,SE,Data Engineer,283780,0,M
2023,SE,Data Scientist,174000,100,M
2023,SE,Data Scientist,134000,100,M
2023,SE,Machine Learning Engineer,283780,0,M
2023,SE,Data Scientist,295490,0,M
2023,SE,Data Engineer,254000,100,M
2023,SE,Data Engineer,200000,100,M
2023,SE,Machine Learning Engineer,267720,0,M
2023,SE,Machine Learning Engineer,283780,0,M
2023,SE,Machine Learning Engineer,218540,0,M
2023,SE,Data Engineer,208000,100,M
2023,SE,Data Engineer,193000,100,M
2023,SE,Data Scientist,295490,0,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Machine Learning Engineer,145000,100,M
2023,SE,Machine Learning Engineer,250000,0,M
2023,SE,Machine Learning Engineer,166600,0,M
2023,SE,Machine Learning Engineer,284000,100,M
2023,SE,Machine Learning Engineer,227000,100,M
2023,SE,Machine Learning Engineer,191400,0,M
2023,SE,Machine Learning Engineer,127600,0,M
2023,SE,Machine Learning Engineer,191400,0,M
2023,SE,Machine Learning Engineer,127600,0,M
2023,SE,Machine Learning Engineer,230000,100,M
2023,SE,Machine Learning Engineer,175000,100,M
2023,SE,Data Analyst,139600,0,M
2023,SE,Data Analyst,85700,0,M
2023,MI,Data Engineer,258000,0,M
2023,MI,Data Engineer,171000,0,M
2023,SE,Data Engineer,232960,0,M
2023,SE,Data Engineer,151840,0,M
2023,SE,Data Engineer,163152,0,M
2023,SE,Data Engineer,108768,0,M
2023,SE,Machine Learning Engineer,285000,0,M
2023,SE,Machine Learning Engineer,193900,0,M
2023,SE,Data Scientist,222000,100,M
2023,SE,Data Scientist,166500,100,M
2023,SE,Machine Learning Engineer,240000,0,M
2023,SE,Machine Learning Engineer,163200,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Engineer,241000,0,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Analyst,160000,100,M
2023,SE,Data Analyst,140000,100,M
2023,SE,Machine Learning Engineer,210000,100,M
2023,SE,Machine Learning Engineer,160000,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Data Analyst,186600,100,M
2023,SE,Data Analyst,119800,100,M
2023,SE,Data Scientist,169000,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Engineer,204500,0,M
2023,SE,Data Engineer,142200,0,M
2023,SE,Data Engineer,250000,0,M
2023,SE,Data Engineer,130000,0,M
2023,SE,Data Scientist,189750,0,M
2023,SE,Data Scientist,131100,0,M
2023,MI,Data Engineer,128000,0,M
2023,MI,Data Engineer,81500,0,M
2023,SE,Data Scientist,180000,100,M
2023,SE,Data Scientist,140000,100,M
2023,SE,Data Analyst,94000,0,M
2023,SE,Data Analyst,81900,0,M
2023,SE,Machine Learning Engineer,210000,0,M
2023,SE,Machine Learning Engineer,175000,0,M
2023,SE,Data Analyst,118000,100,M
2023,SE,Data Analyst,94400,100,M
2023,MI,Data Analyst,80000,0,M
2023,MI,Data Analyst,60000,0,M
2023,MI,Data Engineer,167500,0,M
2023,MI,Data Engineer,106500,0,M
2023,SE,Data Engineer,185900,0,M
2023,SE,Data Engineer,129300,0,M
2023,SE,Data Analyst,150000,0,M
2023,SE,Data Analyst,110000,0,M
2023,SE,Data Scientist,230000,100,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,255000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Engineer,121000,0,M
2023,SE,Data Engineer,78000,0,M
2023,SE,Data Scientist,240000,0,M
2023,SE,Data Scientist,187000,0,M
2023,SE,Machine Learning Engineer,210000,0,M
2023,SE,Machine Learning Engineer,190000,0,M
2023,SE,Data Scientist,195000,100,M
2023,SE,Data Scientist,119000,100,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Machine Learning Engineer,160000,100,M
2023,SE,Data Analyst,80000,0,M
2023,SE,Data Analyst,70000,0,M
2023,SE,Data Scientist,245000,0,M
2023,SE,Data Scientist,185000,0,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Engineer,196000,0,M
2023,SE,Data Engineer,121000,0,M
2023,MI,Data Analyst,65000,100,M
2023,MI,Data Analyst,55000,100,M
2023,SE,Machine Learning Engineer,220000,100,M
2023,SE,Machine Learning Engineer,170000,100,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Data Analyst,75000,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Machine Learning Engineer,216000,100,M
2023,SE,Machine Learning Engineer,184000,100,M
2023,SE,Data Analyst,139600,0,M
2023,SE,Data Analyst,85700,0,M
2023,MI,Data Scientist,128750,0,M
2023,MI,Data Scientist,79350,0,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Engineer,194400,100,M
2023,SE,Data Engineer,132192,100,M
2023,SE,Machine Learning Engineer,273400,100,M
2023,SE,Machine Learning Engineer,182200,100,M
2023,SE,Data Engineer,124230,100,M
2023,SE,Data Engineer,68637,100,M
2023,MI,Data Engineer,204000,100,M
2023,MI,Data Engineer,161500,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Data Scientist,175000,0,M
2023,SE,Data Scientist,148750,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Scientist,135000,100,M
2023,SE,Data Scientist,95000,100,M
2023,SE,Data Scientist,227240,100,M
2023,SE,Data Scientist,197600,100,M
2023,SE,Data Scientist,161000,100,M
2023,SE,Data Scientist,140000,100,M
2023,SE,Machine Learning Engineer,221000,0,M
2023,SE,Machine Learning Engineer,185000,0,M
2023,SE,Data Scientist,210000,0,M
2023,SE,Data Scientist,178500,0,M
2023,MI,Machine Learning Engineer,180000,100,M
2023,MI,Machine Learning Engineer,150000,100,M
2023,SE,Data Analyst,160000,100,M
2023,SE,Data Analyst,140000,100,M
2023,SE,Machine Learning Engineer,267720,0,M
2023,SE,Data Engineer,285000,0,M
2023,SE,Data Engineer,205000,0,M
2023,SE,Data Analyst,120350,0,M
2023,SE,Data Analyst,74400,0,M
2023,SE,Data Engineer,146000,0,M
2023,SE,Data Engineer,94000,0,M
2023,MI,Machine Learning Engineer,237400,0,M
2023,MI,Machine Learning Engineer,158200,0,M
2023,SE,Data Analyst,115000,100,M
2023,SE,Data Analyst,72000,100,M
2023,SE,Data Analyst,169000,0,M
2023,SE,Data Analyst,110600,0,M
2023,SE,Data Engineer,165000,0,M
2023,SE,Data Engineer,141000,0,M
2023,SE,Machine Learning Engineer,268000,100,M
2023,SE,Machine Learning Engineer,180000,100,M
2023,SE,Data Analyst,144000,100,M
2023,SE,Data Analyst,132000,100,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Data Analyst,93500,100,M
2023,SE,Data Engineer,208200,100,M
2023,SE,Data Engineer,151200,100,M
2023,SE,Machine Learning Engineer,240000,0,M
2023,SE,Machine Learning Engineer,180000,0,M
2023,SE,Data Scientist,270000,0,M
2023,SE,Data Scientist,220000,0,M
2023,SE,Data Scientist,225000,0,M
2023,SE,Data Scientist,156400,0,M
2023,SE,Machine Learning Engineer,193600,0,M
2023,SE,Machine Learning Engineer,119700,0,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Analyst,120000,100,M
2023,SE,Data Analyst,95000,100,M
2023,SE,Data Scientist,225000,0,M
2023,SE,Data Scientist,156400,0,M
2023,SE,Machine Learning Engineer,155000,0,M
2023,SE,Machine Learning Engineer,100000,0,M
2023,SE,Data Analyst,85000,0,M
2023,SE,Data Analyst,65000,0,M
2023,SE,Data Engineer,149040,100,M
2023,SE,Data Engineer,113900,100,M
2023,SE,Machine Learning Engineer,240000,0,M
2023,SE,Machine Learning Engineer,180000,0,M
2023,MI,Data Engineer,83500,0,M
2023,MI,Data Engineer,52500,0,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Analyst,136000,100,M
2023,SE,Data Analyst,104000,100,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Engineer,81500,0,M
2023,MI,Data Engineer,100000,100,M
2023,MI,Data Engineer,70000,100,M
2023,MI,Data Engineer,100000,100,M
2023,MI,Data Engineer,70000,100,M
2023,SE,Data Scientist,240000,100,M
2023,SE,Data Scientist,157000,100,M
2023,SE,Machine Learning Engineer,204500,0,M
2023,SE,Machine Learning Engineer,142200,0,M
2023,SE,Data Analyst,140700,100,M
2023,SE,Data Analyst,109600,100,M
2023,SE,Machine Learning Engineer,278000,0,M
2023,SE,Machine Learning Engineer,173000,0,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Data Analyst,95000,100,M
2023,SE,Data Engineer,160000,100,M
2023,SE,Data Engineer,175000,100,M
2023,SE,Data Engineer,125000,100,M
2023,SE,Data Analyst,85000,100,M
2023,SE,Data Analyst,80000,100,M
2023,SE,Machine Learning Engineer,273400,0,M
2023,SE,Machine Learning Engineer,182200,0,M
2023,SE,Data Scientist,192000,100,M
2023,SE,Data Scientist,178000,100,M
2023,SE,Data Scientist,218000,100,M
2023,SE,Data Scientist,85000,100,M
2023,SE,Data Engineer,252000,0,M
2023,SE,Data Engineer,129000,0,M
2023,SE,Data Scientist,218000,100,M
2023,SE,Data Scientist,85000,100,M
2023,MI,Data Scientist,130000,0,M
2023,MI,Data Scientist,85000,0,M
2023,SE,Machine Learning Engineer,220000,100,M
2023,SE,Machine Learning Engineer,170000,100,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Scientist,184000,0,M
2023,SE,Data Scientist,123000,0,M
2023,MI,Data Analyst,75000,100,M
2023,MI,Data Analyst,65000,100,M
2023,SE,Data Engineer,185900,0,M
2023,SE,Data Engineer,129300,0,M
2023,SE,Data Analyst,169000,0,M
2023,SE,Data Analyst,110600,0,M
2023,SE,Data Analyst,80000,0,M
2023,SE,Data Analyst,70000,0,M
2023,SE,Data Analyst,136505,100,M
2023,SE,Data Analyst,100895,100,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Machine Learning Engineer,150000,100,M
2023,SE,Data Engineer,275300,100,M
2023,SE,Data Engineer,183500,100,M
2023,SE,Data Scientist,168400,0,M
2023,SE,Data Scientist,105200,0,M
2023,MI,Data Analyst,93000,100,L
2023,SE,Data Analyst,177000,100,M
2023,SE,Data Analyst,118000,100,M
2023,SE,Data Analyst,120350,0,M
2023,SE,Data Analyst,74400,0,M
2023,SE,Data Engineer,190000,100,M
2023,SE,Data Engineer,120000,100,M
2023,SE,Data Scientist,170000,0,M
2023,SE,Data Scientist,125000,0,M
2023,SE,Data Engineer,105000,0,M
2023,SE,Data Engineer,90000,0,M
2023,SE,Machine Learning Engineer,170730,0,M
2023,MI,Machine Learning Engineer,170000,0,M
2023,MI,Machine Learning Engineer,125000,0,M
